id,co2
51247,202.99889494718533
51248,202.85423389977478
51249,208.0160743427746
51250,222.00406034574496
51251,202.9462383612952
51252,197.88788942214956
51253,200.15444902506877
51254,209.0173657011568
51255,116.93827162556896
51256,222.0037693234941
51257,185.1509729609305
51258,209.88893389122146
51259,218.0017344001499
51260,194.97216553206397
51261,195.00553204151936
51262,231.9844380461191
51263,198.0082862367718
51264,288.9450247596985
51265,283.95383147854847
51266,193.00994497420862
51267,203.1160397397284
51268,179.00484373035698
51269,187.02020584667486
51270,203.01410692275596
51271,200.04105493335769
51272,216.07736391330215
51273,202.9868662801069
51274,284.0364090422279
51275,200.01136712704198
51276,203.03071337994524
51277,186.4366011423471
51278,166.9881287740953
51279,212.9658328257126
51280,145.39073294813912
51281,211.01199431497815
51282,194.1063667570731
51283,200.15444902506877
51284,209.09590634159957
51285,213.00511577710805
51286,191.99375893534878
51287,239.89332946986377
51288,232.05847491513114
51289,216.00345840850056
51290,113.30272466050153
51291,211.01029466419368
51292,214.00906877649282
51293,122.70286462231118
51294,217.99686179843596
51295,269.90204844677095
51296,189.99592149806358
51297,153.5770514374483
51298,215.98707021799942
51299,213.01053808751803
51300,308.0234006958617
51301,200.15444902506877
51302,211.02347150499617
51303,232.0297243419323
51304,284.1312580441516
51305,186.24945665665211
51306,203.0408476235348
51307,202.99797463984171
51308,221.64642633525278
51309,203.01070509495216
51310,186.44408890234297
51311,188.8818761958728
51312,225.9851982546877
51313,207.00714668178932
51314,195.0142798874417
51315,202.9852110910552
51316,134.96072182822203
51317,239.92016818855353
51318,234.00221657055124
51319,124.26264687946409
51320,221.01812142158917
51321,202.88103245133095
51322,186.99591256218616
51323,196.950422123287
51324,210.02649242944563
51325,200.9521971602245
51326,233.99257645849175
51327,141.6306042078525
51328,217.94793974547494
51329,131.24509524046167
51330,242.9031381758411
51331,215.96397740029548
51332,279.3240474132002
51333,194.9948000907722
51334,208.95339133066557
51335,246.01130431865516
51336,284.0095784074895
51337,134.7894633175467
51338,203.1160397397284
51339,194.86169682027028
51340,221.81300423806024
51341,213.0223790553496
51342,209.0455933437486
51343,214.0287744185549
51344,229.98310632083582
51345,216.01437477438932
51346,210.96445360721475
51347,217.9629829685598
51348,197.29115764384514
51349,208.01054138327967
51350,209.1350740966874
51351,180.98107882847992
51352,144.8788894805007
51353,103.90112150348618
51354,218.03301828162262
51355,208.06799655220362
51356,187.02852524317234
51357,208.02105809882048
51358,120.29375009394784
51359,197.41878277414764
51360,209.97510780278554
51361,200.01136712704198
51362,232.0042780838734
51363,203.00369782481835
51364,202.99889494718533
51365,197.04558538882188
51366,186.99591256218616
51367,200.00215950638304
51368,189.99638026230625
51369,223.02978645776557
51370,186.99591256218616
51371,269.68781565038637
51372,214.01578047715313
51373,234.00415267691454
51374,213.00740959832137
51375,224.233177611956
51376,208.95339133066557
51377,186.99591256218616
51378,119.04179662263425
51379,203.0008386322531
51380,137.16770523546543
51381,238.10214410352603
51382,223.66149471497388
51383,192.00505120497823
51384,209.0705267761398
51385,216.07736391330215
51386,194.9990209239035
51387,202.82640009719086
51388,223.98594410491745
51389,229.02476600680254
51390,138.3959323093831
51391,207.99609940408112
51392,204.60753357519405
51393,180.9439088198849
51394,207.87709100811398
51395,224.01087703206167
51396,203.17245586827238
51397,207.00535204457574
51398,211.02347150499617
51399,209.03265043229013
51400,203.00153511519198
51401,202.99889494718533
51402,200.96617128073507
51403,294.9850298971156
51404,216.01086229750055
51405,192.01010266411714
51406,200.0168356675491
51407,213.01426782060102
51408,197.07673992707203
51409,207.00535204457574
51410,218.07835308114431
51411,197.02032101966975
51412,197.12615813255098
51413,193.00940435995793
51414,226.01047070779126
51415,192.94307755960563
51416,211.01199431497815
51417,189.99638026230625
51418,209.0231770517285
51419,199.95020395065444
51420,208.00433391908874
51421,210.13796051973267
51422,181.00617545564026
51423,195.01655198303558
51424,208.0192973131534
51425,234.01488412241474
51426,284.0345012296945
51427,168.50680009633953
51428,189.9966369277636
51429,197.00054009581015
51430,195.03838976728272
51431,227.05236270164914
51432,230.0270951424473
51433,239.92328050984736
51434,197.99994587252536
51435,190.00143374243305
51436,189.99638026230625
51437,153.3098808852385
51438,231.9901998824884
51439,211.01057659199918
51440,203.03071337994524
51441,99.13699024961242
51442,122.30353359043296
51443,197.69607695976077
51444,200.15444902506877
51445,110.99588020145862
51446,202.99797463984171
51447,197.99089892040075
51448,229.02065935948497
51449,194.99504260931457
51450,189.99975025955138
51451,208.97827373311347
51452,203.01877313108537
51453,236.758530749121
51454,208.01494309482382
51455,186.12069042608303
51456,213.24665110889464
51457,225.98716871784453
51458,214.00404662167776
51459,181.44972570174525
51460,226.01047070779126
51461,211.02990228834486
51462,218.00358057255374
51463,186.99591256218616
51464,226.01134983750737
51465,226.00910047802682
51466,214.92330002013733
51467,115.8829117686577
51468,284.0518574733773
51469,193.00940435995793
51470,200.01136712704198
51471,137.58845873858695
51472,209.01413313108569
51473,196.9915199217746
51474,211.0094246289229
51475,139.04855779087146
51476,209.03461079050766
51477,197.69607695976077
51478,197.01427169777833
51479,133.22234083251118
51480,195.01621245707625
51481,189.99592149806358
51482,202.98732024450342
51483,187.01809694585012
51484,230.0270951424473
51485,279.0545527249593
51486,222.00033566513162
51487,231.54465896334807
51488,221.00914823552122
51489,202.99578919410203
51490,188.97984964501745
51491,197.69607695976077
51492,197.32094700480047
51493,195.08514431077126
51494,214.02942416614968
51495,209.08542853007495
51496,229.02476600680254
51497,196.8411346788935
51498,271.82987684383545
51499,203.0478811665107
51500,222.00406034574496
51501,186.97597753800275
51502,192.86725211634354
51503,202.98131917369702
51504,206.9983316380209
51505,238.03625989951357
51506,208.0160743427746
51507,231.99603851639614
51508,197.99089892040075
51509,235.16497980592993
51510,218.0590940773978
51511,202.99578919410203
51512,202.73900298272864
51513,202.99797463984171
51514,197.36192657549864
51515,197.99936761737587
51516,196.9940577772712
51517,186.99591256218616
51518,202.98131917369702
51519,234.0109088393076
51520,216.0090727127566
51521,209.05720391896492
51522,224.00977357269386
51523,196.9367117416913
51524,242.9031381758411
51525,243.3816757636597
51526,213.96845803607783
51527,212.9944884124823
51528,110.53792435393643
51529,218.0108470343797
51530,217.99686179843596
51531,214.0059069409966
51532,130.8978895272917
51533,192.01010266411714
51534,149.2227563103134
51535,205.83182073329203
51536,87.97490457372426
51537,197.34791809819458
51538,149.83818753135247
51539,209.05383846894247
51540,221.88169963617642
51541,141.8866269910644
51542,196.9940577772712
51543,186.264306875397
51544,215.99246423457947
51545,218.0420349189294
51546,195.0192065505807
51547,212.9944884124823
51548,246.18819734346508
51549,135.08785004813615
51550,211.02032078493312
51551,215.94182029996756
51552,222.00033566513162
51553,106.69580009447213
51554,203.01973032145733
51555,190.00143374243305
51556,200.90187759416304
51557,284.0364090422279
51558,231.96983640888013
51559,214.80905357679916
51560,215.88725160694483
51561,224.01087703206167
51562,215.99426493475661
51563,238.26866946064928
51564,197.01322583656432
51565,202.9868662801069
51566,223.0434927973856
51567,197.03437547444747
51568,174.56519622322028
51569,193.01334023380193
51570,230.0038578241119
51571,115.58345795648181
51572,208.00433391908874
51573,189.99638026230625
51574,224.01188348401254
51575,224.03896876322037
51576,218.0055075844717
51577,209.04164029150786
51578,175.22753255134296
51579,148.88441060789162
51580,163.9079209772416
51581,140.8809510995348
51582,195.00041843700393
51583,203.00369782481835
51584,213.02046416935875
51585,192.99317279601541
51586,193.7276634429649
51587,197.99994587252536
51588,239.92016818855353
51589,234.00221657055124
51590,210.96782663594166
51591,278.1619713136916
51592,200.01136712704198
51593,139.95925129527902
51594,216.01086229750055
51595,239.92016818855353
51596,234.00221657055124
51597,224.01707742279513
51598,268.3494285705696
51599,193.01158399535754
51600,197.26211200641978
51601,214.01380091955096
51602,221.99783166118158
51603,196.8411346788935
51604,126.0539211692674
51605,188.8808121457681
51606,187.02852524317234
51607,207.99983418963373
51608,200.01136712704198
51609,208.97616180080692
51610,197.98941450482263
51611,209.04848032489681
51612,212.95136861564765
51613,209.02293554368006
51614,200.00572099222725
51615,163.8478087145377
51616,187.0175219748059
51617,211.0097368715462
51618,213.0232531325961
51619,194.80111467789055
51620,197.0780101179377
51621,199.99900398647384
51622,105.85461644628556
51623,195.0122361634752
51624,223.99917349140412
51625,141.97823028649594
51626,196.9964425429379
51627,118.83648042465776
51628,207.91803723251257
51629,127.24045930575043
51630,215.9965001473222
51631,105.4278646512159
51632,223.034555989099
51633,234.0030775113767
51634,190.00143374243305
51635,194.9905736999243
51636,202.99013017548975
51637,233.9864326554182
51638,192.01010266411714
51639,221.99783166118158
51640,216.00345840850056
51641,203.01781114086728
51642,192.01010266411714
51643,197.97336508241037
51644,230.0270951424473
51645,239.92328050984736
51646,197.99936761737587
51647,147.35591728468108
51648,202.99307147068652
51649,164.98156269027237
51650,230.00526038968198
51651,189.96340582449437
51652,186.99591256218616
51653,203.0027103196286
51654,223.0434927973856
51655,90.80521722253684
51656,284.0345012296945
51657,283.95353237234616
51658,207.85830087354938
51659,222.0166915198271
51660,190.00143374243305
51661,326.64922086404636
51662,203.0408476235348
51663,181.22601447232944
51664,208.9855806146965
51665,153.8398041102111
51666,203.01973032145733
51667,166.63495306280714
51668,191.99375893534878
51669,192.01010266411714
51670,190.0026907968777
51671,98.83847417580039
51672,211.04518600898427
51673,207.99354437018778
51674,203.01255783556653
51675,211.0094246289229
51676,193.01158399535754
51677,209.06253225343974
51678,197.18784979726212
51679,217.9812941290032
51680,217.98778251050572
51681,222.0037693234941
51682,129.05064195790777
51683,149.55451359233393
51684,186.99591256218616
51685,195.00553204151936
51686,210.96141505197755
51687,213.98415605922713
51688,189.99592149806358
51689,216.0037413468
51690,197.99089892040075
51691,193.02186375007255
51692,209.00080016897155
51693,210.0567092293319
51694,224.03157801064143
51695,186.99591256218616
51696,248.20103657358413
51697,221.7595672982353
51698,104.74367133946147
51699,137.2225184680184
51700,279.0265014135577
51701,284.1312580441516
51702,220.9722692491771
51703,214.20837354610015
51704,211.0097368715462
51705,104.11659114443687
51706,187.01809694585012
51707,98.45880331375754
51708,187.02852524317234
51709,203.03507719796713
51710,214.00906877649282
51711,196.84806969871156
51712,207.02501726688075
51713,206.98164787804623
51714,214.20837354610015
51715,218.02474435735184
51716,197.00499081630974
51717,223.7252892175462
51718,189.99592149806358
51719,208.91378704220145
51720,208.01015891132846
51721,203.01617464595319
51722,209.02381770487796
51723,215.9683275766494
51724,203.00153511519198
51725,208.9790331192993
51726,221.00914823552122
51727,197.12047107273224
51728,203.01255783556653
51729,231.54465896334807
51730,232.2059706506292
51731,212.97271428935255
51732,132.44804379831226
51733,203.00369782481835
51734,230.03214357010447
51735,197.21270895834968
51736,181.01169275247932
51737,218.0590940773978
51738,197.25099354174571
51739,144.91016628851594
51740,221.00914823552122
51741,231.90483335557164
51742,139.90515753440178
51743,133.7436425233023
51744,193.0115294286855
51745,196.95596316673337
51746,137.83413810596645
51747,195.05844150351464
51748,214.02197884689872
51749,215.97708855899276
51750,213.02046416935875
51751,148.31199813429453
51752,210.06351591642127
51753,202.97817628496188
51754,234.0030775113767
51755,203.00513979965154
51756,234.07282180218866
51757,216.63451590762014
51758,207.8921716194741
51759,193.4285334940925
51760,210.99908222358442
51761,223.9744911667537
51762,193.02186375007255
51763,192.00505120497823
51764,197.1128216337081
51765,202.99578919410203
51766,213.0232531325961
51767,217.93329768847892
51768,187.02852524317234
51769,187.01809694585012
51770,201.96162741562654
51771,126.88348009532268
51772,216.00491453024875
51773,216.00491453024875
51774,213.02046416935875
51775,218.03584564362916
51776,209.0530108744166
51777,231.79502702254683
51778,117.48699407955151
51779,170.92800619502825
51780,245.9831600418123
51781,123.43893265028008
51782,137.16770523546543
51783,196.939757370386
51784,218.0318511611374
51785,211.003271731404
51786,85.16304758598659
51787,135.36614815946535
51788,116.06600518420105
51789,208.08407603681022
51790,197.69054703174763
51791,276.57892344437334
51792,199.1974875299983
51793,204.86623921978097
51794,214.02197884689872
51795,208.91291094396712
51796,240.35797074520417
51797,187.0175219748059
51798,215.99246423457947
51799,216.00491453024875
51800,226.0368910819954
51801,237.21116331463801
51802,194.96969436916655
51803,269.82404639959105
51804,216.14128573810922
51805,232.05847491513114
51806,207.99983418963373
51807,226.0071259728943
51808,209.09590634159957
51809,202.98545234648017
51810,203.49188866111749
51811,202.9880268323816
51812,207.92351006761888
51813,193.01506716792244
51814,192.9877464436297
51815,202.99797463984171
51816,214.02389070140777
51817,192.36887449077065
51818,211.01029466419368
51819,208.0328621836237
51820,203.0350430937971
51821,114.08112834201806
51822,232.0042780838734
51823,202.99889494718533
51824,184.80041847088788
51825,197.04472495324342
51826,221.98458812777994
51827,211.01057659199918
51828,211.02347150499617
51829,98.58015959236306
51830,190.00548481258465
51831,191.99375893534878
51832,128.55527358324818
51833,240.05122116687843
51834,216.01437477438932
51835,203.01972046914153
51836,218.02558811978054
51837,225.71916349765138
51838,203.03071337994524
51839,189.16221550493364
51840,234.0030775113767
51841,150.12507888303324
51842,213.01426782060102
51843,284.1312580441516
51844,238.12813804929314
51845,216.0037413468
51846,232.09643715096456
51847,202.9852110910552
51848,194.9948000907722
51849,202.99797463984171
51850,188.98976865340066
51851,207.92351006761888
51852,223.9744911667537
51853,188.91524674730388
51854,210.99809699200603
51855,239.92016818855353
51856,188.8213688300436
51857,354.49431066513574
51858,246.00277574991492
51859,188.97933227212704
51860,189.99592149806358
51861,209.0481958708565
51862,197.99089892040075
51863,189.99638026230625
51864,203.01482437344382
51865,181.0006702847283
51866,211.01384149787594
51867,215.97050013859152
51868,239.92016818855353
51869,196.84806969871156
51870,197.0387180720969
51871,120.98911542655443
51872,133.85774749749072
51873,119.68823788129197
51874,232.7873118485615
51875,192.9981818144094
51876,187.01809694585012
51877,213.97768788760314
51878,203.03507719796713
51879,189.99592149806358
51880,192.00505120497823
51881,202.96007050740906
51882,211.0094246289229
51883,223.034555989099
51884,223.0434927973856
51885,96.2478749382248
51886,208.7666763048894
51887,190.00143374243305
51888,191.99375893534878
51889,200.00572099222725
51890,139.3782051615733
51891,208.91838074759164
51892,129.05064195790777
51893,229.9546144340822
51894,234.0030775113767
51895,216.07736391330215
51896,213.02046416935875
51897,181.0449016248822
51898,270.2157542652872
51899,202.99797463984171
51900,194.103560615439
51901,211.01029466419368
51902,209.0637766767103
51903,210.09420613271215
51904,209.00598046608613
51905,186.44385143627022
51906,208.29850891099224
51907,149.40650048394545
51908,213.02628360388186
51909,189.99592149806358
51910,222.00109353557656
51911,208.99311687840085
51912,194.997059555192
51913,234.00415267691454
51914,194.997059555192
51915,216.06149309569142
51916,226.00910047802682
51917,211.01384149787594
51918,197.99089892040075
51919,208.9795626181168
51920,233.99257645849175
51921,217.96598211453386
51922,222.0037693234941
51923,130.3802336985877
51924,179.96208866897385
51925,216.00389191039505
51926,171.09824006486204
51927,213.0223790553496
51928,197.97336508241037
51929,193.01334023380193
51930,208.00433391908874
51931,218.00273276814934
51932,242.91827941683684
51933,211.02990228834486
51934,133.85774749749072
51935,218.0030157064488
51936,213.98483309015793
51937,202.95570997349242
51938,117.91617106004493
51939,125.01881969459605
51940,139.6673115159411
51941,202.949647009933
51942,217.9644471742594
51943,199.85888157253447
51944,197.69054703174763
51945,208.8725300909204
51946,220.9992938987493
51947,211.04279619084792
51948,197.75224981189194
51949,115.7621456185053
51950,211.02347150499617
51951,89.55844556407871
51952,214.02197884689872
51953,221.00914823552122
51954,192.01010266411714
51955,180.91693671599688
51956,224.01087703206167
51957,195.0896945649226
51958,202.9462383612952
51959,197.12615813255098
51960,213.00740959832137
51961,173.73793516035403
51962,194.97216553206397
51963,214.01380091955096
51964,217.9812941290032
51965,234.01488412241474
51966,193.01506716792244
51967,246.001425730029
51968,208.05728279034716
51969,194.9905736999243
51970,114.33582939917396
51971,210.99954502980282
51972,214.20837354610015
51973,208.97278422485735
51974,278.786343384993
51975,229.02065935948497
51976,196.96488431236412
51977,197.0281796309367
51978,213.02046416935875
51979,187.01809694585012
51980,194.98548131578136
51981,216.0090727127566
51982,208.09311136825465
51983,223.034555989099
51984,231.9844380461191
51985,210.99760387096987
51986,279.3240474132002
51987,129.0434714930048
51988,195.00553204151936
51989,238.10214410352603
51990,188.93500190356835
51991,278.41347112608815
51992,196.83997412661884
51993,218.06013690713002
51994,246.18819734346508
51995,197.2688216860922
51996,221.01304874207779
51997,128.5345624997292
51998,190.0026907968777
51999,212.9944884124823
52000,209.00598046608613
52001,213.0223790553496
52002,232.09643715096456
52003,196.80210889820233
52004,213.9571152417521
52005,209.03461079050766
52006,150.19945527800462
52007,197.36253489284243
52008,203.04193668336418
52009,198.01255607885852
52010,271.7706053120785
52011,209.09590634159957
52012,193.00245620371882
52013,132.44238503232344
52014,213.02046416935875
52015,189.96340582449437
52016,225.71916349765138
52017,232.98852746218395
52018,203.00369782481835
52019,217.9812941290032
52020,195.0192065505807
52021,215.97843554739688
52022,211.01029466419368
52023,197.00998770877663
52024,129.05064195790777
52025,188.70915044801606
52026,208.84939735870637
52027,348.28295809357775
52028,186.97597753800275
52029,203.01877313108537
52030,208.0328621836237
52031,209.97516540093935
52032,203.00369782481835
52033,198.75324054833095
52034,310.99426092393327
52035,197.0993062774402
52036,131.21751279824196
52037,218.0034542608129
52038,215.97201992145708
52039,193.005247187944
52040,197.69607695976077
52041,196.79226769785146
52042,215.94182029996756
52043,190.00143374243305
52044,197.0009245887492
52045,137.9387848570022
52046,223.66149471497388
52047,186.4187699665188
52048,202.98732024450342
52049,218.959581593147
52050,216.12912141222114
52051,241.90737725071904
52052,197.00314818063464
52053,195.00553204151936
52054,86.39217197851107
52055,223.66149471497388
52056,207.91803723251257
52057,192.9921309767771
52058,234.043917633913
52059,232.0027259652022
52060,158.62352682033324
52061,223.7252892175462
52062,128.55527358324818
52063,203.00820993282397
52064,209.04848032489681
52065,190.0026907968777
52066,148.67370241432292
52067,211.0094246289229
52068,248.96359571033204
52069,379.05888447929505
52070,109.44878974802346
52071,202.00860502564936
52072,200.99830094562432
52073,128.92087836983313
52074,207.99354437018778
52075,283.95353237234616
52076,211.01029466419368
52077,210.09420613271215
52078,194.96969436916655
52079,143.92639386333875
52080,284.04111390195
52081,189.99638026230625
52082,142.325751273771
52083,233.9864326554182
52084,209.0065645315757
52085,218.00273276814934
52086,216.01086229750055
52087,197.2688216860922
52088,153.1030085266151
52089,152.38595799434427
52090,170.19342965609496
52091,138.30220293473005
52092,279.9506991588
52093,197.05584493365836
52094,209.00644630378628
52095,202.9462383612952
52096,223.98594410491745
52097,218.05110107043862
52098,223.0434927973856
52099,168.3618265536822
52100,203.01617464595319
52101,209.00773064156695
52102,234.01075524423078
52103,211.0094246289229
52104,209.00629371920337
52105,232.0297243419323
52106,203.030523912334
52107,190.00143374243305
52108,128.62523209877259
52109,197.2564047367225
52110,221.01812142158917
52111,214.80905357679916
52112,137.8013172632314
52113,211.04279619084792
52114,209.05328269728287
52115,189.06270812600846
52116,242.91154548531017
52117,217.9865992221177
52118,212.9773524564755
52119,215.95976263012776
52120,284.0126503090263
52121,200.94883928890653
52122,339.3136846581067
52123,208.00518526022188
52124,187.01809694585012
52125,214.9987485491648
52126,211.01029466419368
52127,230.00898911227102
52128,197.3454848288194
52129,234.0030775113767
52130,202.9910075368415
52131,215.98707021799942
52132,211.01029466419368
52133,234.00794809210277
52134,115.66088604311142
52135,226.1013585735228
52136,239.92016818855353
52137,234.0109088393076
52138,156.3074060270444
52139,104.32050073486758
52140,188.88513402829204
52141,195.0268302220097
52142,134.5867744037793
52143,197.19682449907094
52144,200.00572099222725
52145,196.99915875061254
52146,232.01364334158487
52147,200.0168356675491
52148,206.98164787804623
52149,216.01086229750055
52150,139.39940936612848
52151,186.97597753800275
52152,213.97347311743542
52153,204.53818640849522
52154,197.06086254125077
52155,213.99918109342133
52156,143.01029219543616
52157,196.94217144037657
52158,203.01877313108537
52159,196.98484661988354
52160,196.9184445377337
52161,209.0173657011568
52162,232.0042780838734
52163,213.99162563033235
52164,197.03680975431658
52165,213.99918109342133
52166,196.99915875061254
52167,222.01763330016666
52168,203.01972046914153
52169,197.0176310848372
52170,195.00798703651395
52171,191.98289208366242
52172,279.3240474132002
52173,197.09779457852605
52174,215.98707021799942
52175,197.3441540083181
52176,216.03970280465882
52177,181.23400141632504
52178,202.99830860808444
52179,126.37986609022228
52180,229.02065935948497
52181,270.2546542394845
52182,216.06282088471093
52183,197.3441540083181
52184,214.0248193453263
52185,145.1295930236831
52186,195.0268302220097
52187,214.04463816270814
52188,105.4278646512159
52189,215.94182029996756
52190,214.00906877649282
52191,187.0175219748059
52192,197.16631617168687
52193,129.05064195790777
52194,222.01763330016666
52195,209.00790090979356
52196,121.87423535066834
52197,238.16263226997057
52198,200.01136712704198
52199,222.01763330016666
52200,209.06487104163278
52201,204.8272270807578
52202,191.99375893534878
52203,189.98648954775297
52204,203.1160397397284
52205,211.02032078493312
52206,232.05847491513114
52207,197.0176310848372
52208,195.0176306853022
52209,218.0318511611374
52210,211.0094246289229
52211,209.00080016897155
52212,202.99797463984171
52213,231.9844380461191
52214,194.9948000907722
52215,231.9844380461191
52216,193.02186375007255
52217,223.7252892175462
52218,197.0247929605418
52219,197.06131120055414
52220,120.97290710397223
52221,223.82778765849406
52222,203.17245586827238
52223,193.96380829490022
52224,220.9992938987493
52225,234.0030775113767
52226,120.39045840469643
52227,202.9910075368415
52228,199.99737582813466
52229,209.0507665674057
52230,203.1160397397284
52231,211.1936801124818
52232,197.2688216860922
52233,284.04115432170704
52234,180.98363942008984
52235,200.00572099222725
52236,208.09311136825465
52237,212.74180329070992
52238,211.0094246289229
52239,198.0082862367718
52240,232.9611976434459
52241,211.01057659199918
52242,221.00914823552122
52243,216.00305117944816
52244,284.04115432170704
52245,141.85036642700328
52246,207.8446450586257
52247,217.9865992221177
52248,222.00406034574496
52249,239.92202345540272
52250,208.8807459117904
52251,189.9976484321841
52252,108.12370076828034
52253,190.00143374243305
52254,209.06253225343974
52255,197.75224981189194
52256,104.21818216183866
52257,212.95136861564765
52258,224.01197240747808
52259,197.98570144488943
52260,207.96952492955316
52261,207.9460900596551
52262,215.99496217556595
52263,208.01771791114618
52264,207.88748595913663
52265,181.00166056877634
52266,212.9944884124823
52267,196.84806969871156
52268,202.99797463984171
52269,200.94883928890653
52270,234.02158976011148
52271,209.0481958708565
52272,229.05408649857594
52273,202.98732024450342
52274,197.06200995710438
52275,211.02032078493312
52276,234.0429637276463
52277,105.98447704177711
52278,188.88929120030596
52279,204.5089831340173
52280,211.02191938632495
52281,215.9881413415616
52282,211.0097368715462
52283,234.0030775113767
52284,151.01966511425127
52285,186.77545714420177
52286,208.97616180080692
52287,187.03844020957985
52288,234.02158976011148
52289,218.93694248721607
52290,194.18060521962346
52291,218.0108470343797
52292,200.01136712704198
52293,203.01882138217036
52294,222.00693014849642
52295,203.00430942626738
52296,102.91581716951627
52297,193.01506716792244
52298,214.04463816270814
52299,224.01707742279513
52300,208.9529573235241
52301,126.8598264534895
52302,114.38981402670711
52303,211.01057659199918
52304,202.84926732212568
52305,208.29850891099224
52306,224.00977357269386
52307,232.91950062205987
52308,129.00794252654654
52309,149.04579457191647
52310,180.98658804136758
52311,291.37945822388605
52312,149.11960104831326
52313,213.01785911601604
52314,234.02158976011148
52315,155.53432966950876
52316,187.33370249294833
52317,284.0345012296945
52318,202.97620885328686
52319,195.0176306853022
52320,224.00977357269386
52321,202.98732024450342
52322,213.01426782060102
52323,207.8800451871083
52324,188.92971499934453
52325,196.917765991062
52326,230.00898911227102
52327,231.18779494922794
52328,234.01436674952436
52329,234.995257246023
52330,139.90515753440178
52331,191.98289208366242
52332,208.01015891132846
52333,226.1013585735228
52334,193.00601920530391
52335,109.08772005818093
52336,279.9506991588
52337,218.05135268342633
52338,197.01256648927725
52339,210.09420613271215
52340,189.99592149806358
52341,208.0192973131534
52342,187.02852524317234
52343,200.0276355740128
52344,180.98701649079246
52345,208.1268194246572
52346,180.97937715670759
52347,194.99563576924947
52348,126.90150730697272
52349,189.16371507792067
52350,232.0042780838734
52351,207.86416375931134
52352,206.98164787804623
52353,217.9865992221177
52354,216.0831772848617
52355,213.0223790553496
52356,186.99591256218616
52357,203.00369782481835
52358,221.99524075475387
52359,209.05271176821435
52360,216.00396163447598
52361,226.0022351822897
52362,135.042741599254
52363,186.97597753800275
52364,221.0280848917052
52365,203.01185579491104
52366,342.8712376599457
52367,215.88928269973724
52368,189.99975025955138
52369,246.06425015843183
52370,284.04115432170704
52371,197.98693955257298
52372,213.01476498361288
52373,216.2298070270647
52374,189.98648954775297
52375,223.99254263025796
52376,194.8299167862796
52377,197.30744579544753
52378,223.034555989099
52379,193.3851004441406
52380,196.93333214475388
52381,150.7219655195319
52382,216.06365353170642
52383,211.01029466419368
52384,221.01812142158917
52385,188.88946702624918
52386,202.75232861876182
52387,198.0082862367718
52388,196.98484864087138
52389,128.58309046005883
52390,131.95299069775774
52391,203.00369782481835
52392,144.4676022844833
52393,207.9846444449295
52394,118.47182146038806
52395,279.0545527249593
52396,174.2147912862788
52397,234.3593776698858
52398,209.0705267761398
52399,280.761325470647
52400,209.01133305241518
52401,169.2103362828364
52402,234.00794809210277
52403,221.00914823552122
52404,213.0223790553496
52405,213.0232531325961
52406,222.1103117611361
52407,186.99591256218616
52408,211.0097368715462
52409,228.0100603415451
52410,214.00906877649282
52411,190.0026907968777
52412,193.01158399535754
52413,230.52173191950405
52414,165.11922834085277
52415,208.9988908406973
52416,133.29595329407408
52417,217.97811309412236
52418,181.10243106510976
52419,181.44972570174525
52420,213.99328081938407
52421,189.96879377811086
52422,223.44382623923897
52423,203.2368420150387
52424,216.14128573810922
52425,224.8485724552137
52426,222.00406034574496
52427,208.96985732919904
52428,306.74689626410816
52429,193.0724106772675
52430,162.94946344591284
52431,187.0175219748059
52432,211.02347150499617
52433,212.97977966288713
52434,209.97516540093935
52435,262.8404258656386
52436,197.1128216337081
52437,237.21116331463801
52438,203.0627275959034
52439,130.24518320628925
52440,186.99591256218616
52441,118.621988941828
52442,209.05779808939374
52443,189.99592149806358
52444,189.99975025955138
52445,229.02065935948497
52446,212.95136861564765
52447,234.043917633913
52448,214.04463816270814
52449,203.00369782481835
52450,211.0097368715462
52451,209.03799392417383
52452,194.30789057134317
52453,194.9964805421721
52454,203.01617464595319
52455,175.01698603680254
52456,231.9844380461191
52457,194.96969436916655
52458,197.34165455159072
52459,246.00277574991492
52460,197.12615813255098
52461,234.3593776698858
52462,193.0115294286855
52463,284.0345012296945
52464,164.81551428628242
52465,232.0228630881709
52466,228.2454650066792
52467,196.99487274062298
52468,195.01621245707625
52469,189.99638026230625
52470,194.997059555192
52471,349.43996555555066
52472,194.99646487951622
52473,209.0779539065001
52474,208.29850891099224
52475,202.41138171550546
52476,194.99806802813075
52477,232.00398301964685
52478,212.9773524564755
52479,186.08659636100052
52480,220.9992938987493
52481,192.01010266411714
52482,120.97290710397223
52483,204.62806883276983
52484,197.01256648927725
52485,221.00914823552122
52486,114.55350595886027
52487,196.97887257978965
52488,196.97887257978965
52489,97.68501556849758
52490,214.0059069409966
52491,191.99375893534878
52492,193.00496829162026
52493,186.97597753800275
52494,230.9237670331298
52495,195.90847606800403
52496,139.14255797789684
52497,226.0071259728943
52498,208.84939735870637
52499,202.9996457441728
52500,151.64281650888935
52501,217.99408091915004
52502,217.9908776534028
52503,194.96969436916655
52504,181.00301058866222
52505,231.9797796691176
52506,124.91933858851294
52507,202.9880268323816
52508,203.00369782481835
52509,195.0192065505807
52510,150.87573440132613
52511,318.7501170844744
52512,214.01536415365536
52513,208.0160743427746
52514,232.0228630881709
52515,218.96561828386433
52516,188.8808121457681
52517,198.01255607885852
52518,225.98716871784453
52519,86.2165804698786
52520,207.900141385073
52521,96.7234537998264
