id,co2
53118,205.80133056640625
53119,195.16983032226562
53120,197.54119873046875
53121,200.5393829345703
53122,200.4578399658203
53123,213.8956756591797
53124,192.8038330078125
53125,198.24783325195312
53126,195.10084533691406
53127,278.9836730957031
53128,205.4626922607422
53129,185.00448608398438
53130,354.5727844238281
53131,230.6029815673828
53132,200.79568481445312
53133,132.51805114746094
53134,181.07618713378906
53135,211.78775024414062
53136,234.12950134277344
53137,219.3670196533203
53138,228.47628784179688
53139,123.53058624267578
53140,220.12925720214844
53141,199.9699249267578
53142,131.1216583251953
53143,192.93357849121094
53144,112.37516784667969
53145,195.15042114257812
53146,192.66285705566406
53147,191.1717529296875
53148,172.5124053955078
53149,262.7942199707031
53150,213.7687225341797
53151,117.61793518066406
53152,200.5064697265625
53153,146.9551544189453
53154,218.1160430908203
53155,190.62130737304688
53156,211.14122009277344
53157,192.97312927246094
53158,207.17800903320312
53159,206.7809600830078
53160,200.35809326171875
53161,120.72277069091797
53162,206.1155242919922
53163,226.3949432373047
53164,214.1077117919922
53165,188.7874298095703
53166,199.9398956298828
53167,180.42115783691406
53168,207.5140380859375
53169,206.2564239501953
53170,136.86683654785156
53171,191.18470764160156
53172,208.86141967773438
53173,191.15330505371094
53174,192.1451873779297
53175,199.7538604736328
53176,209.47666931152344
53177,192.5238494873047
53178,202.26663208007812
53179,180.18310546875
53180,222.21371459960938
53181,191.15576171875
53182,214.41033935546875
53183,195.765625
53184,200.18333435058594
53185,195.8597412109375
53186,198.90086364746094
53187,208.1920623779297
53188,136.64756774902344
53189,118.68296813964844
53190,188.82704162597656
53191,207.13111877441406
53192,223.61651611328125
53193,111.75621795654297
53194,195.05755615234375
53195,205.89385986328125
53196,111.32060241699219
53197,189.2033233642578
53198,188.63064575195312
53199,192.4026641845703
53200,186.56747436523438
53201,206.01390075683594
53202,195.2899627685547
53203,194.8937530517578
53204,207.1595001220703
53205,279.9159240722656
53206,204.60362243652344
53207,234.2162322998047
53208,200.02980041503906
53209,180.4890899658203
53210,225.9349365234375
53211,193.09629821777344
53212,214.6046905517578
53213,208.1497039794922
53214,212.0485382080078
53215,195.0840301513672
53216,192.9072723388672
53217,199.7600555419922
53218,234.73883056640625
53219,144.5371551513672
53220,200.5064697265625
53221,145.69546508789062
53222,223.58787536621094
53223,194.84088134765625
53224,200.814453125
53225,135.88970947265625
53226,187.0559844970703
53227,191.1717529296875
53228,193.08865356445312
53229,200.4333038330078
53230,177.2902374267578
53231,214.0291290283203
53232,217.51121520996094
53233,218.40283203125
53234,200.04966735839844
53235,219.3670196533203
53236,273.6422424316406
53237,200.33053588867188
53238,115.76260375976562
53239,219.34619140625
53240,219.86131286621094
53241,200.4578399658203
53242,214.52845764160156
53243,262.86663818359375
53244,190.8940887451172
53245,190.88954162597656
53246,136.54931640625
53247,211.2722930908203
53248,231.1940460205078
53249,210.13839721679688
53250,205.1379852294922
53251,214.5681915283203
53252,207.5356903076172
53253,222.37477111816406
53254,143.22964477539062
53255,207.00897216796875
53256,200.81044006347656
53257,208.86141967773438
53258,228.26499938964844
53259,211.64813232421875
53260,209.47666931152344
53261,207.8299560546875
53262,279.9159240722656
53263,154.89451599121094
53264,233.5476837158203
53265,194.6018524169922
53266,195.16824340820312
53267,143.1466827392578
53268,199.7600555419922
53269,194.89590454101562
53270,214.05332946777344
53271,209.9323272705078
53272,211.9502716064453
53273,126.99976348876953
53274,174.58963012695312
53275,190.88954162597656
53276,194.81349182128906
53277,195.36244201660156
53278,226.3302764892578
53279,188.30723571777344
53280,216.7548065185547
53281,213.18710327148438
53282,200.6967010498047
53283,206.76109313964844
53284,196.8224639892578
53285,214.2852325439453
53286,228.54368591308594
53287,207.19976806640625
53288,200.18734741210938
53289,206.2484130859375
53290,200.7107391357422
53291,207.0327606201172
53292,207.1163787841797
53293,180.45550537109375
53294,230.6002960205078
53295,139.97158813476562
53296,213.18710327148438
53297,186.62338256835938
53298,228.56492614746094
53299,218.89866638183594
53300,117.95923614501953
53301,216.77513122558594
53302,194.89590454101562
53303,190.6956024169922
53304,212.89183044433594
53305,198.07484436035156
53306,219.4884796142578
53307,191.85276794433594
53308,199.9901885986328
53309,216.77513122558594
53310,130.6907196044922
53311,200.1355743408203
53312,208.1985321044922
53313,214.04290771484375
53314,220.12379455566406
53315,211.83323669433594
53316,195.23809814453125
53317,219.8904571533203
53318,195.3610076904297
53319,211.01806640625
53320,213.7687225341797
53321,280.1531066894531
53322,195.21897888183594
53323,119.3622817993164
53324,138.2420654296875
53325,205.7455291748047
53326,188.82704162597656
53327,206.2644500732422
53328,190.79176330566406
53329,218.66624450683594
53330,200.3258056640625
53331,198.24783325195312
53332,200.42269897460938
53333,214.4114532470703
53334,211.26547241210938
53335,195.16824340820312
53336,219.2163543701172
53337,230.6002960205078
53338,207.81704711914062
53339,170.95010375976562
53340,190.6956024169922
53341,231.1940460205078
53342,218.4022674560547
53343,195.36244201660156
53344,206.2644500732422
53345,206.92002868652344
53346,213.8956756591797
53347,311.5312194824219
53348,195.6519775390625
53349,188.23155212402344
53350,194.89671325683594
53351,198.24783325195312
53352,198.07484436035156
53353,230.2686004638672
53354,191.4286346435547
53355,222.37477111816406
53356,208.15931701660156
53357,228.4257049560547
53358,228.99681091308594
53359,217.41065979003906
53360,212.79017639160156
53361,195.9890594482422
53362,135.02720642089844
53363,155.2821502685547
53364,226.3748779296875
53365,213.18710327148438
53366,206.95989990234375
53367,198.8881072998047
53368,216.97804260253906
53369,217.18756103515625
53370,106.3803482055664
53371,167.21522521972656
53372,218.28514099121094
53373,184.97909545898438
53374,213.8343505859375
53375,214.1083526611328
53376,200.18734741210938
53377,206.9691162109375
53378,147.63604736328125
53379,191.15330505371094
53380,219.3643341064453
53381,210.7049560546875
53382,198.1929473876953
53383,186.82208251953125
53384,122.2054214477539
53385,214.2852325439453
53386,199.977783203125
53387,234.0371551513672
53388,209.41261291503906
53389,130.4009552001953
53390,351.3346862792969
53391,211.01791381835938
53392,195.25827026367188
53393,218.1309814453125
53394,180.524658203125
53395,204.68226623535156
53396,191.1717529296875
53397,189.12783813476562
53398,195.60902404785156
53399,180.94140625
53400,200.6393280029297
53401,194.79656982421875
53402,198.1929473876953
53403,214.04290771484375
53404,194.93368530273438
53405,214.3397674560547
53406,275.85638427734375
53407,200.4578399658203
53408,214.3546600341797
53409,231.12965393066406
53410,180.48443603515625
53411,214.3000946044922
53412,231.18275451660156
53413,231.04022216796875
53414,214.0741424560547
53415,142.782470703125
53416,198.91285705566406
53417,206.9274139404297
53418,218.89866638183594
53419,207.02780151367188
53420,209.7644500732422
53421,218.2880096435547
53422,195.2057647705078
53423,188.7874298095703
53424,141.65721130371094
53425,188.2449188232422
53426,210.89923095703125
53427,222.55043029785156
53428,197.07652282714844
53429,211.78775024414062
53430,232.1206512451172
53431,186.7919921875
53432,198.1929473876953
53433,216.7548065185547
53434,223.58787536621094
53435,208.1550750732422
53436,136.47589111328125
53437,200.7107391357422
53438,219.96376037597656
53439,198.86537170410156
53440,200.8199005126953
53441,192.98129272460938
53442,204.19395446777344
53443,207.8299560546875
53444,228.8735809326172
53445,101.80168151855469
53446,279.645751953125
53447,222.29139709472656
53448,194.89590454101562
53449,194.76943969726562
53450,190.64437866210938
53451,216.77513122558594
53452,211.50794982910156
53453,217.51121520996094
53454,206.04708862304688
53455,207.19461059570312
53456,199.92880249023438
53457,136.11033630371094
53458,195.45896911621094
53459,229.00546264648438
53460,118.71636962890625
53461,209.85653686523438
53462,225.5326385498047
53463,197.54119873046875
53464,120.4426040649414
53465,195.94094848632812
53466,219.3670196533203
53467,214.05332946777344
53468,228.56492614746094
53469,108.49246215820312
53470,186.56407165527344
53471,213.2494659423828
53472,206.9853057861328
53473,195.9890594482422
53474,120.55457305908203
53475,214.30181884765625
53476,220.07823181152344
53477,180.421142578125
53478,194.8004913330078
53479,101.80168151855469
53480,186.61883544921875
53481,207.1865234375
53482,275.8073425292969
53483,214.34251403808594
53484,131.88255310058594
53485,180.75514221191406
53486,207.34402465820312
53487,180.7445068359375
53488,200.12042236328125
53489,191.18470764160156
53490,216.97804260253906
53491,214.30580139160156
53492,200.33053588867188
53493,228.5445098876953
53494,186.56747436523438
53495,232.0176544189453
53496,207.0503387451172
53497,208.53770446777344
53498,135.51174926757812
53499,112.31427001953125
53500,213.77029418945312
53501,188.6573028564453
53502,218.6597442626953
53503,212.90359497070312
53504,190.9191131591797
53505,131.5866241455078
53506,181.03155517578125
53507,200.35809326171875
53508,206.39317321777344
53509,217.18756103515625
53510,192.400634765625
53511,200.53395080566406
53512,199.9222869873047
53513,208.86141967773438
53514,208.86141967773438
53515,200.4121551513672
53516,200.5393829345703
53517,231.64598083496094
53518,192.93357849121094
53519,190.6692352294922
53520,195.17347717285156
53521,228.3762664794922
53522,153.9163818359375
53523,195.05661010742188
53524,205.53671264648438
53525,210.0232696533203
53526,239.0978546142578
53527,219.8071746826172
53528,231.23802185058594
53529,208.1550750732422
53530,193.8464813232422
53531,216.77513122558594
53532,206.05162048339844
53533,138.91571044921875
53534,136.1923065185547
53535,101.7004165649414
53536,196.09703063964844
53537,199.9222869873047
53538,206.052490234375
53539,191.15330505371094
53540,205.8801727294922
53541,228.4534454345703
53542,206.04708862304688
53543,192.55589294433594
53544,212.67417907714844
53545,214.30580139160156
53546,209.38462829589844
53547,190.9191131591797
53548,231.1116485595703
53549,231.1116485595703
53550,199.3482208251953
53551,207.08692932128906
53552,257.6720886230469
53553,218.93067932128906
53554,112.31427001953125
53555,188.82704162597656
53556,213.7699737548828
53557,231.18275451660156
53558,188.6193084716797
53559,214.34559631347656
53560,192.96421813964844
53561,200.4830322265625
53562,188.82704162597656
53563,180.4819793701172
53564,209.26910400390625
53565,140.26193237304688
53566,210.79029846191406
53567,218.40283203125
53568,200.71592712402344
53569,219.3643341064453
53570,228.7328338623047
53571,211.1102294921875
53572,210.9517364501953
53573,174.526123046875
53574,211.64813232421875
53575,206.6753387451172
53576,136.54931640625
53577,211.9502716064453
53578,222.55043029785156
53579,209.7456817626953
53580,207.1536102294922
53581,190.79176330566406
53582,209.87400817871094
53583,195.9214324951172
53584,190.95423889160156
53585,200.5980682373047
53586,275.2595520019531
53587,279.9159240722656
53588,198.24783325195312
53589,232.1206512451172
53590,225.9349365234375
53591,196.55311584472656
53592,198.86537170410156
53593,194.2539825439453
53594,194.5483856201172
53595,219.96376037597656
53596,213.8956756591797
53597,207.18907165527344
53598,186.56747436523438
53599,197.97117614746094
53600,228.5502166748047
53601,188.7874298095703
53602,203.5106658935547
53603,192.64202880859375
53604,200.6393280029297
53605,204.88682556152344
53606,205.91366577148438
53607,219.1961669921875
53608,218.1160430908203
53609,228.538818359375
53610,192.6457061767578
53611,206.2484130859375
53612,199.92520141601562
53613,200.4203643798828
53614,168.63992309570312
53615,279.90289306640625
53616,192.64202880859375
53617,193.08865356445312
53618,180.5228729248047
53619,194.66041564941406
53620,228.54368591308594
53621,190.87307739257812
53622,208.88375854492188
53623,193.34437561035156
53624,209.2089080810547
53625,207.21145629882812
53626,200.79666137695312
53627,214.3972625732422
53628,190.79176330566406
53629,200.4578399658203
53630,214.2481231689453
53631,200.45814514160156
53632,189.12783813476562
53633,192.38804626464844
53634,209.77513122558594
53635,232.1206512451172
53636,193.34437561035156
53637,227.7449188232422
53638,207.19651794433594
53639,200.3061065673828
53640,188.23155212402344
53641,207.0327606201172
53642,186.6703643798828
53643,187.1757049560547
53644,200.35809326171875
53645,186.90708923339844
53646,113.4034194946289
53647,194.34730529785156
53648,231.1116485595703
53649,228.47628784179688
53650,180.99607849121094
53651,115.62137603759766
53652,226.3748779296875
53653,231.19346618652344
53654,204.11151123046875
53655,226.02989196777344
53656,194.89486694335938
53657,213.18710327148438
53658,191.15576171875
53659,153.710205078125
53660,214.34559631347656
53661,137.0170135498047
53662,127.5168228149414
53663,197.81871032714844
53664,206.900146484375
53665,195.36244201660156
53666,190.9191131591797
53667,207.20018005371094
53668,188.28297424316406
53669,207.08030700683594
53670,279.7423400878906
53671,211.0825958251953
53672,87.96604919433594
53673,279.8938293457031
53674,228.4362030029297
53675,200.3258056640625
53676,208.85830688476562
53677,217.51121520996094
53678,205.94573974609375
53679,219.34619140625
53680,120.44023132324219
53681,219.8904571533203
53682,145.9467315673828
53683,226.3302764892578
53684,180.5101776123047
53685,101.54180145263672
53686,206.2733612060547
53687,189.12783813476562
53688,220.85142517089844
53689,207.076416015625
53690,191.1717529296875
53691,192.4026641845703
53692,211.1102294921875
53693,211.4435577392578
53694,205.9273223876953
53695,205.91366577148438
53696,199.93215942382812
53697,218.82762145996094
53698,200.4333038330078
53699,188.5504608154297
53700,347.1554870605469
53701,205.52552795410156
53702,140.1118621826172
53703,217.5208282470703
53704,219.8972930908203
53705,275.2595520019531
53706,200.41102600097656
53707,356.5417175292969
53708,218.93067932128906
53709,175.8480224609375
53710,199.99855041503906
53711,208.85830688476562
53712,231.12965393066406
53713,186.56747436523438
53714,200.82386779785156
53715,208.53770446777344
53716,228.8735809326172
53717,194.6336212158203
53718,217.41065979003906
53719,214.04290771484375
53720,132.5556640625
53721,214.05252075195312
53722,192.5016326904297
53723,198.1929473876953
53724,200.47207641601562
53725,139.6981964111328
53726,200.02980041503906
53727,196.1339874267578
53728,214.4994659423828
53729,195.16824340820312
53730,148.4792938232422
53731,207.1163787841797
53732,200.18734741210938
53733,262.81378173828125
53734,207.2372589111328
53735,190.5560760498047
53736,110.2728042602539
53737,219.3670196533203
53738,211.5665283203125
53739,226.02989196777344
53740,214.30538940429688
53741,133.88262939453125
53742,195.30152893066406
53743,210.6386260986328
53744,196.03651428222656
53745,199.977783203125
53746,194.5124053955078
53747,230.2686004638672
53748,154.29026794433594
53749,194.2460174560547
53750,155.1589813232422
53751,275.3326110839844
53752,200.41102600097656
53753,186.56407165527344
53754,195.4941864013672
53755,211.64813232421875
53756,225.9349365234375
53757,220.12925720214844
53758,208.86141967773438
53759,206.71505737304688
53760,228.61550903320312
53761,199.9398956298828
53762,183.65208435058594
53763,264.2084655761719
53764,279.7423400878906
53765,145.23155212402344
53766,200.7911376953125
53767,208.86141967773438
53768,233.9110565185547
53769,205.82484436035156
53770,192.1451873779297
53771,279.7423400878906
53772,214.3936004638672
53773,207.33531188964844
53774,108.83853149414062
53775,187.0559844970703
53776,228.47628784179688
53777,204.6395721435547
53778,235.21653747558594
53779,220.85142517089844
53780,239.17994689941406
53781,190.87307739257812
53782,212.0485382080078
53783,186.56747436523438
53784,205.49432373046875
53785,264.2342224121094
53786,235.17520141601562
53787,223.81582641601562
53788,213.907470703125
53789,136.45420837402344
53790,213.1930694580078
53791,200.33053588867188
53792,209.5112762451172
53793,213.88929748535156
53794,194.89590454101562
53795,198.24783325195312
53796,200.42898559570312
53797,214.0291290283203
53798,208.1497039794922
53799,211.01806640625
53800,139.5164794921875
53801,222.5476531982422
53802,233.80140686035156
53803,190.79176330566406
53804,195.36244201660156
53805,217.51121520996094
53806,211.1285400390625
53807,214.297607421875
53808,218.2880096435547
53809,200.33053588867188
53810,190.64437866210938
53811,220.12925720214844
53812,210.9517364501953
53813,280.0403747558594
53814,262.8242492675781
53815,185.06959533691406
53816,211.1724395751953
53817,188.23155212402344
53818,207.8915557861328
53819,199.93955993652344
53820,153.91632080078125
53821,208.86141967773438
53822,198.82223510742188
53823,192.8074493408203
53824,188.7874298095703
53825,192.85643005371094
53826,219.4884796142578
53827,211.26547241210938
53828,214.05332946777344
53829,219.96376037597656
53830,190.93601989746094
53831,210.67649841308594
53832,192.45716857910156
53833,220.36537170410156
53834,349.35760498046875
53835,190.69424438476562
53836,200.1355743408203
53837,166.22964477539062
53838,230.68954467773438
53839,192.8074493408203
53840,219.2003631591797
53841,229.1485137939453
53842,138.46473693847656
53843,208.85830688476562
53844,213.64439392089844
53845,209.6450653076172
53846,190.88954162597656
53847,231.1116485595703
53848,188.6573028564453
53849,190.45700073242188
53850,192.3261260986328
53851,222.05955505371094
53852,219.136474609375
53853,206.98081970214844
53854,208.1934356689453
53855,189.8314971923828
53856,209.89073181152344
53857,206.2813720703125
53858,190.95423889160156
53859,214.60772705078125
53860,210.7471466064453
53861,185.2843780517578
53862,192.64202880859375
53863,191.4286346435547
53864,200.41539001464844
53865,219.3670196533203
53866,211.8792266845703
53867,194.9882354736328
53868,191.4286346435547
53869,211.9502716064453
53870,186.8408660888672
53871,213.86724853515625
53872,279.9159240722656
53873,213.18710327148438
53874,229.80796813964844
53875,216.77513122558594
53876,187.1361846923828
53877,207.34912109375
53878,200.0117645263672
53879,231.11080932617188
53880,203.5106658935547
53881,131.92189025878906
53882,180.65065002441406
53883,198.07484436035156
53884,279.645751953125
53885,279.6338195800781
53886,200.11500549316406
53887,90.5594711303711
53888,202.64561462402344
53889,208.8145294189453
53890,146.54454040527344
53891,194.9517364501953
53892,209.38462829589844
53893,217.41065979003906
53894,188.5504608154297
53895,230.4900665283203
53896,279.9159240722656
53897,186.86314392089844
53898,206.75132751464844
53899,200.4333038330078
53900,195.93148803710938
53901,211.8494110107422
53902,208.85830688476562
53903,184.9731903076172
53904,187.0559844970703
53905,218.89866638183594
53906,141.78343200683594
53907,181.02833557128906
53908,206.2564239501953
53909,184.9990997314453
53910,194.39688110351562
53911,248.9202117919922
53912,188.7772979736328
53913,212.48973083496094
53914,234.16162109375
53915,188.6193084716797
53916,194.59478759765625
53917,189.2033233642578
53918,198.24783325195312
53919,207.1224822998047
53920,211.9502716064453
53921,143.9078826904297
53922,220.3975067138672
53923,194.3341522216797
53924,207.1758270263672
53925,154.3876190185547
53926,190.9191131591797
53927,195.31968688964844
53928,206.98422241210938
53929,220.12925720214844
53930,195.28627014160156
53931,194.9020233154297
53932,121.78132629394531
53933,203.6859588623047
53934,219.84664916992188
53935,306.6758728027344
53936,211.4435577392578
53937,188.23155212402344
53938,219.96376037597656
53939,209.8829345703125
53940,208.1497039794922
53941,262.7811584472656
53942,200.4830322265625
53943,218.8289337158203
53944,149.3102569580078
53945,213.53955078125
53946,202.36729431152344
53947,198.03794860839844
53948,195.34573364257812
53949,214.41397094726562
53950,111.8440933227539
53951,228.61550903320312
53952,206.2644500732422
53953,230.6029815673828
53954,205.89183044433594
53955,197.5507354736328
53956,118.64073181152344
53957,279.8938293457031
53958,194.82113647460938
53959,228.538818359375
53960,217.41065979003906
53961,214.5131072998047
53962,198.24783325195312
53963,187.0559844970703
53964,203.48570251464844
53965,138.1152801513672
53966,211.1102294921875
53967,194.54965209960938
53968,214.60772705078125
53969,226.02989196777344
53970,226.28565979003906
53971,214.2797088623047
53972,222.05523681640625
53973,213.65245056152344
53974,133.0712432861328
53975,190.6956024169922
53976,207.11318969726562
53977,206.2564239501953
53978,198.1929473876953
53979,188.7874298095703
53980,194.56565856933594
53981,209.6984405517578
53982,200.18734741210938
53983,214.40423583984375
53984,280.1531066894531
53985,87.80281829833984
53986,230.49880981445312
53987,195.36244201660156
53988,97.9990234375
53989,211.26547241210938
53990,210.77593994140625
53991,200.23536682128906
53992,228.538818359375
53993,204.6923065185547
53994,210.88002014160156
53995,190.79176330566406
53996,180.6786346435547
53997,192.83270263671875
53998,199.9699249267578
53999,188.82704162597656
54000,205.15065002441406
54001,207.19976806640625
54002,163.40582275390625
54003,230.6002960205078
54004,195.60902404785156
54005,194.4239959716797
54006,192.98129272460938
54007,186.81234741210938
54008,207.26937866210938
54009,197.93829345703125
54010,231.23667907714844
54011,230.4691925048828
54012,196.9969024658203
54013,188.7874298095703
54014,239.37889099121094
54015,152.7630157470703
54016,206.7460479736328
54017,223.61399841308594
54018,190.82130432128906
54019,198.03794860839844
54020,195.45896911621094
54021,230.2686004638672
54022,200.63827514648438
54023,123.35028839111328
54024,184.4062957763672
54025,194.6132049560547
54026,200.4578399658203
54027,228.54368591308594
54028,214.05589294433594
54029,197.81871032714844
54030,186.9361114501953
54031,96.7602767944336
54032,207.5320587158203
54033,180.7303924560547
54034,180.9534149169922
54035,208.60311889648438
54036,195.88710021972656
54037,193.00515747070312
54038,228.56492614746094
54039,190.88954162597656
54040,199.99855041503906
54041,225.9349365234375
54042,138.2420654296875
54043,207.51040649414062
54044,207.11070251464844
54045,202.57530212402344
54046,233.528564453125
54047,207.54554748535156
54048,102.54254913330078
54049,232.0341033935547
54050,194.9656219482422
54051,195.31475830078125
54052,218.2128448486328
54053,188.23155212402344
54054,195.27127075195312
54055,193.31578063964844
54056,226.02989196777344
54057,192.1451873779297
54058,180.4643096923828
54059,212.89183044433594
54060,216.39369201660156
54061,192.9999237060547
54062,198.1929473876953
54063,213.32623291015625
54064,184.41531372070312
54065,162.08363342285156
54066,190.9191131591797
54067,187.2355194091797
54068,190.97055053710938
54069,189.2033233642578
54070,208.86141967773438
54071,184.96913146972656
54072,123.08212280273438
54073,206.91957092285156
54074,234.18089294433594
54075,200.41639709472656
54076,194.89590454101562
54077,219.96376037597656
54078,214.5131072998047
54079,207.21145629882812
54080,208.15931701660156
54081,136.13990783691406
54082,102.08078002929688
54083,212.79017639160156
54084,200.35809326171875
54085,205.75929260253906
54086,214.34559631347656
54087,126.31009674072266
54088,199.7758331298828
54089,262.8404235839844
54090,207.27772521972656
54091,200.4300079345703
54092,192.09886169433594
54093,205.79037475585938
54094,208.15931701660156
54095,214.3972625732422
54096,205.8114776611328
54097,207.19976806640625
54098,188.23155212402344
54099,188.6573028564453
54100,180.47544860839844
54101,199.9901885986328
54102,194.4477996826172
54103,210.7471466064453
54104,200.42898559570312
54105,192.8074493408203
54106,209.19210815429688
54107,200.42269897460938
54108,262.5261535644531
54109,228.31422424316406
54110,200.1355743408203
54111,219.2163543701172
54112,209.7509307861328
54113,130.1355743408203
54114,198.07484436035156
54115,212.67417907714844
54116,208.60311889648438
54117,195.88710021972656
54118,209.7628173828125
54119,214.28126525878906
54120,188.82704162597656
54121,193.08865356445312
54122,180.6683349609375
54123,204.0443878173828
54124,214.35971069335938
54125,207.38363647460938
54126,200.54043579101562
54127,213.7699737548828
54128,118.4280014038086
54129,206.93519592285156
54130,205.6779327392578
54131,194.7057647705078
54132,207.26861572265625
54133,214.27835083007812
54134,218.10768127441406
54135,188.58163452148438
54136,192.96421813964844
54137,144.20420837402344
54138,193.31578063964844
54139,211.1102294921875
54140,223.61651611328125
54141,195.765625
54142,195.9552459716797
54143,192.99954223632812
54144,200.49774169921875
54145,208.86141967773438
54146,214.045166015625
54147,126.41464233398438
54148,216.43553161621094
54149,211.14122009277344
54150,208.1934356689453
54151,202.24566650390625
54152,206.2644500732422
54153,213.6017303466797
54154,200.46824645996094
54155,200.42898559570312
54156,214.05252075195312
54157,207.1491241455078
54158,205.9662322998047
54159,192.5238494873047
54160,150.8492889404297
54161,188.6573028564453
54162,194.7885284423828
54163,190.9191131591797
54164,162.66795349121094
54165,212.90359497070312
54166,190.9947509765625
54167,190.93601989746094
54168,190.79176330566406
54169,223.81582641601562
54170,145.7630157470703
54171,222.82896423339844
54172,190.93601989746094
54173,186.9580841064453
54174,162.6367950439453
54175,88.00468444824219
54176,194.8502655029297
54177,130.67059326171875
54178,200.7911376953125
54179,188.30723571777344
54180,211.2884521484375
54181,223.6372528076172
54182,206.75132751464844
54183,200.35809326171875
54184,191.62460327148438
54185,205.8763885498047
54186,220.07823181152344
54187,275.8073425292969
54188,197.93829345703125
54189,199.9530487060547
54190,203.5106658935547
54191,216.77513122558594
54192,208.85830688476562
54193,207.11070251464844
54194,211.1724395751953
54195,190.82130432128906
54196,208.53770446777344
54197,208.18710327148438
54198,279.90289306640625
54199,219.3670196533203
54200,206.95968627929688
54201,142.0439453125
54202,223.58787536621094
54203,134.1613006591797
54204,232.1485137939453
54205,153.8509063720703
54206,188.6193084716797
54207,279.9159240722656
54208,188.23155212402344
54209,200.06260681152344
54210,199.9901885986328
54211,206.71505737304688
54212,196.42320251464844
54213,108.27143859863281
54214,207.00897216796875
54215,200.63827514648438
54216,207.1536102294922
54217,197.97117614746094
54218,197.97117614746094
54219,200.79568481445312
54220,239.17930603027344
54221,220.36537170410156
54222,205.80943298339844
54223,108.5957260131836
54224,262.8208923339844
54225,192.79617309570312
54226,200.4830322265625
54227,233.64599609375
54228,228.36163330078125
54229,228.9512176513672
54230,208.4333953857422
54231,197.29017639160156
54232,167.21522521972656
54233,142.6168975830078
54234,229.80796813964844
54235,193.22682189941406
54236,180.62159729003906
54237,200.35809326171875
54238,205.48548889160156
54239,206.2813720703125
54240,230.6029815673828
54241,225.9349365234375
54242,211.01806640625
54243,130.5735626220703
54244,198.24783325195312
54245,290.6877746582031
54246,190.5560760498047
54247,211.26547241210938
54248,192.967529296875
54249,214.41397094726562
54250,200.18734741210938
54251,192.96421813964844
54252,195.93148803710938
54253,118.6485824584961
54254,268.7558288574219
54255,197.81871032714844
54256,211.2791748046875
54257,190.9947509765625
54258,214.27552795410156
54259,200.06260681152344
54260,206.13063049316406
54261,130.37879943847656
54262,245.41981506347656
54263,214.2852325439453
54264,187.0559844970703
54265,200.1355743408203
54266,202.3148651123047
54267,199.99855041503906
54268,204.68226623535156
54269,199.93215942382812
54270,194.94935607910156
54271,223.61651611328125
54272,200.00816345214844
54273,206.57737731933594
54274,191.9422149658203
54275,206.2564239501953
54276,207.0364227294922
54277,264.2084655761719
54278,210.6386260986328
54279,200.05699157714844
54280,164.0397186279297
54281,207.03048706054688
54282,207.14393615722656
54283,192.6662139892578
54284,189.12783813476562
54285,278.9836730957031
54286,219.8904571533203
54287,219.3670196533203
54288,140.0412139892578
54289,113.12403869628906
54290,195.9214324951172
54291,206.76109313964844
54292,204.0159454345703
54293,205.87881469726562
54294,200.00816345214844
54295,138.00953674316406
54296,197.54119873046875
54297,110.2409896850586
54298,205.7464141845703
54299,194.48867797851562
54300,180.37779235839844
54301,218.2128448486328
54302,200.8248748779297
54303,192.8074493408203
54304,195.24757385253906
54305,184.37026977539062
54306,207.29026794433594
54307,278.9836730957031
54308,149.03651428222656
54309,219.3670196533203
54310,226.1894073486328
54311,226.31788635253906
54312,214.2852325439453
54313,195.88710021972656
54314,192.97230529785156
54315,190.88954162597656
54316,200.41934204101562
54317,194.51747131347656
54318,210.88002014160156
54319,279.9159240722656
54320,206.64964294433594
54321,207.1595001220703
54322,207.19461059570312
54323,233.9204559326172
54324,210.0232696533203
54325,195.15042114257812
54326,206.95989990234375
54327,200.32716369628906
54328,186.1793212890625
54329,145.20240783691406
54330,189.12783813476562
54331,190.79176330566406
54332,200.35809326171875
54333,211.1724395751953
54334,209.8231658935547
54335,232.19212341308594
54336,114.56243133544922
54337,210.0890655517578
54338,195.0902557373047
54339,189.12783813476562
54340,222.82896423339844
54341,205.89385986328125
54342,212.90359497070312
54343,217.18756103515625
54344,214.0291290283203
54345,264.2342224121094
54346,207.17800903320312
54347,209.89073181152344
54348,186.8557586669922
54349,196.08326721191406
54350,217.41065979003906
54351,200.53395080566406
54352,217.41065979003906
54353,132.57542419433594
54354,205.5124969482422
54355,211.24899291992188
54356,134.27505493164062
54357,233.99803161621094
54358,188.7874298095703
54359,124.62877655029297
54360,192.95578002929688
54361,200.49774169921875
54362,190.82130432128906
54363,275.40570068359375
54364,204.6869659423828
54365,200.5393829345703
54366,195.31373596191406
54367,231.0991668701172
54368,190.9191131591797
54369,226.3748779296875
54370,280.1531066894531
54371,197.93829345703125
54372,192.5016326904297
54373,208.53770446777344
54374,200.05699157714844
54375,198.1929473876953
54376,188.63064575195312
54377,214.2797088623047
54378,206.40281677246094
54379,191.41127014160156
54380,180.524658203125
54381,198.07484436035156
54382,242.22093200683594
54383,195.15042114257812
54384,341.5693054199219
54385,207.38363647460938
54386,212.90359497070312
54387,207.18006896972656
54388,234.12950134277344
54389,188.82704162597656
54390,211.9502716064453
54391,191.1786651611328
54392,127.20980072021484
54393,160.39381408691406
54394,233.9810028076172
