id,co2
49653,160
49654,215
49655,191
49656,212
49657,209
49658,192
49659,210
49660,202
49661,201
49662,143
49663,208
49664,214
49665,270
49666,220
49667,201
49668,208
49669,238
49670,202
49671,209
49672,209
49673,226
49674,214
49675,212
49676,212
49677,208
49678,180
49679,196
49680,159
49681,219
49682,209
49683,190
49684,207
49685,167
49686,161
49687,221
49688,203
49689,209
49690,146
49691,219
49692,186
49693,194
49694,196
49695,228
49696,237
49697,135
49698,194
49699,231
49700,207
49701,125
49702,197
49703,210
49704,150
49705,202
49706,192
49707,208
49708,215
49709,214
49710,154
49711,218
49712,267
49713,214
49714,206
49715,211
49716,219
49717,192
49718,221
49719,270
49720,222
49721,211
49722,260
49723,240
49724,195
49725,229
49726,206
49727,193
49728,196
49729,198
49730,233
49731,199
49732,208
49733,271
49734,234
49735,197
49736,198
49737,228
49738,208
49739,220
49740,228
49741,214
49742,198
49743,193
49744,201
49745,341
49746,191
49747,143
49748,199
49749,212
49750,215
49751,196
49752,196
49753,192
49754,224
49755,209
49756,223
49757,260
49758,202
49759,175
49760,228
49761,195
49762,215
49763,209
49764,210
49765,228
49766,215
49767,219
49768,212
49769,165
49770,214
49771,196
49772,208
49773,209
49774,190
49775,221
49776,215
49777,196
49778,190
49779,207
49780,196
49781,209
49782,134
49783,150
49784,220
49785,222
49786,194
49787,211
49788,215
49789,188
49790,194
49791,203
49792,196
49793,212
49794,207
49795,221
49796,222
49797,165
49798,200
49799,143
49800,209
49801,134
49802,154
49803,191
49804,209
49805,192
49806,194
49807,136
49808,178
49809,190
49810,201
49811,231
49812,216
49813,231
49814,190
49815,200
49816,200
49817,214
49818,212
49819,201
49820,133
49821,209
49822,212
49823,237
49824,231
49825,238
49826,193
49827,198
49828,136
49829,215
49830,199
49831,195
49832,194
49833,198
49834,213
49835,134
49836,194
49837,228
49838,199
49839,180
49840,210
49841,211
49842,195
49843,271
49844,237
49845,132
49846,174
49847,138
49848,228
49849,141
49850,207
49851,193
49852,213
49853,209
49854,207
49855,235
49856,199
49857,212
49858,149
49859,198
49860,207
49861,131
49862,191
49863,214
49864,215
49865,191
49866,200
49867,209
49868,223
49869,191
49870,202
49871,224
49872,214
49873,226
49874,199
49875,201
49876,221
49877,270
49878,235
49879,202
49880,224
49881,192
49882,201
49883,228
49884,128
49885,230
49886,196
49887,194
49888,218
49889,197
49890,196
49891,212
49892,214
49893,147
49894,197
49895,268
49896,188
49897,215
49898,214
49899,126
49900,131
49901,192
49902,207
49903,195
49904,230
49905,195
49906,220
49907,204
49908,197
49909,199
49910,213
49911,208
49912,215
49913,194
49914,194
49915,207
49916,226
49917,200
49918,220
49919,244
49920,209
49921,179
49922,158
49923,219
49924,140
49925,132
49926,212
49927,202
49928,214
49929,199
49930,209
49931,214
49932,214
49933,211
49934,212
49935,209
49936,209
49937,198
49938,194
49939,195
49940,200
49941,214
49942,213
49943,191
49944,158
49945,146
49946,205
49947,193
49948,211
49949,215
49950,192
49951,211
49952,192
49953,134
49954,199
49955,210
49956,214
49957,214
49958,238
49959,224
49960,192
49961,145
49962,141
49963,215
49964,237
49965,235
49966,215
49967,229
49968,209
49969,166
49970,196
49971,219
49972,153
49973,190
49974,197
49975,235
49976,194
49977,233
49978,219
49979,185
49980,196
49981,191
49982,221
49983,148
49984,202
49985,212
49986,196
49987,207
49988,194
49989,209
49990,196
49991,228
49992,203
49993,208
49994,176
49995,195
49996,158
49997,125
49998,194
49999,214
50000,196
50001,199
50002,199
50003,198
50004,260
50005,138
50006,215
50007,221
50008,209
50009,199
50010,192
50011,230
50012,199
50013,157
50014,185
50015,212
50016,161
50017,207
50018,200
50019,198
50020,198
50021,199
50022,188
50023,215
50024,210
50025,202
50026,152
50027,194
50028,190
50029,201
50030,193
50031,198
50032,226
50033,201
50034,196
50035,196
50036,206
50037,270
50038,191
50039,214
50040,194
50041,208
50042,191
50043,192
50044,208
50045,224
50046,268
50047,194
50048,133
50049,198
50050,191
50051,226
50052,191
50053,208
50054,234
50055,201
50056,226
50057,196
50058,157
50059,194
50060,200
50061,209
50062,209
50063,171
50064,141
50065,210
50066,226
50067,199
50068,205
50069,189
50070,214
50071,196
50072,224
50073,223
50074,215
50075,208
50076,195
50077,195
50078,202
50079,206
50080,200
50081,211
50082,155
50083,193
50084,200
50085,200
50086,220
50087,227
50088,198
50089,210
50090,212
50091,230
50092,193
50093,194
50094,155
50095,209
50096,207
50097,132
50098,207
50099,158
50100,215
50101,201
50102,226
50103,211
50104,209
50105,192
50106,207
50107,195
50108,191
50109,215
50110,203
50111,234
50112,194
50113,226
50114,229
50115,219
50116,323
50117,218
50118,221
50119,215
50120,199
50121,206
50122,197
50123,169
50124,214
50125,226
50126,202
50127,195
50128,218
50129,208
50130,238
50131,167
50132,194
50133,226
50134,198
50135,212
50136,185
50137,214
50138,235
50139,134
50140,194
50141,228
50142,226
50143,216
50144,198
50145,212
50146,240
50147,231
50148,211
50149,152
50150,195
50151,237
50152,208
50153,203
50154,194
50155,197
50156,228
50157,195
50158,200
50159,221
50160,209
50161,201
50162,194
50163,191
50164,169
50165,148
50166,213
50167,152
50168,201
50169,270
50170,191
50171,214
50172,212
50173,229
50174,209
50175,217
50176,221
50177,212
50178,212
50179,215
50180,229
50181,270
50182,217
50183,270
50184,202
50185,193
50186,191
50187,199
50188,185
50189,215
50190,243
50191,195
50192,196
50193,194
50194,202
50195,210
50196,192
50197,196
50198,208
50199,187
50200,221
50201,200
50202,215
50203,194
50204,209
50205,219
50206,215
50207,202
50208,215
50209,186
50210,203
50211,149
50212,156
50213,194
50214,194
50215,142
50216,154
50217,194
50218,648
50219,201
50220,211
50221,207
50222,220
50223,143
50224,221
50225,192
50226,128
50227,203
50228,142
50229,270
50230,230
50231,175
50232,210
50233,214
50234,198
50235,215
50236,197
50237,222
50238,161
50239,211
50240,211
50241,240
50242,214
50243,188
50244,208
50245,146
50246,194
50247,174
50248,212
50249,200
50250,36
50251,260
50252,189
50253,215
50254,210
50255,193
50256,198
50257,181
50258,194
50259,191
50260,215
50261,228
50262,201
50263,207
50264,157
50265,215
50266,220
50267,129
50268,202
50269,203
50270,214
50271,191
50272,195
50273,132
50274,214
50275,195
50276,221
50277,219
50278,210
50279,215
50280,220
50281,196
50282,212
50283,234
50284,215
50285,197
50286,194
50287,231
50288,195
50289,194
50290,207
50291,195
50292,209
50293,203
50294,226
50295,220
50296,194
50297,196
50298,196
50299,224
50300,231
50301,194
50302,185
50303,194
50304,267
50305,212
50306,209
50307,191
50308,192
50309,226
50310,195
50311,195
50312,209
50313,188
50314,197
50315,270
50316,209
50317,226
50318,222
50319,221
50320,185
50321,200
50322,200
50323,192
50324,228
50325,228
50326,209
50327,203
50328,224
50329,185
50330,270
50331,237
50332,214
50333,231
50334,201
50335,207
50336,199
50337,209
50338,194
50339,192
50340,203
50341,196
50342,161
50343,196
50344,230
50345,134
50346,207
50347,200
50348,209
50349,208
50350,220
50351,216
50352,228
50353,208
50354,208
50355,226
50356,194
50357,208
50358,197
50359,148
50360,196
50361,203
50362,316
50363,190
50364,215
50365,209
50366,143
50367,196
50368,203
50369,202
50370,229
50371,214
50372,228
50373,218
50374,200
50375,143
50376,191
50377,209
50378,209
50379,198
50380,195
50381,203
50382,215
50383,209
50384,214
50385,215
50386,209
50387,153
50388,145
50389,185
50390,208
50391,190
50392,210
50393,170
50394,214
50395,194
50396,130
50397,212
50398,208
50399,221
50400,130
50401,132
50402,210
50403,226
50404,212
50405,189
50406,207
50407,223
50408,144
50409,130
50410,215
50411,195
50412,221
50413,194
50414,155
50415,212
50416,148
50417,198
50418,162
50419,196
50420,192
50421,207
50422,259
50423,197
50424,197
50425,200
50426,174
50427,219
50428,220
50429,211
50430,209
50431,209
50432,215
50433,136
50434,185
50435,270
50436,214
50437,147
50438,216
50439,138
50440,220
50441,215
50442,191
50443,210
50444,190
50445,196
50446,191
50447,200
50448,232
50449,185
50450,197
50451,204
50452,209
50453,191
50454,167
50455,208
50456,224
50457,228
50458,212
50459,191
50460,211
50461,202
50462,207
50463,228
50464,140
50465,199
50466,196
50467,190
50468,209
50469,235
50470,241
50471,224
50472,260
50473,260
50474,183
50475,210
50476,185
50477,192
50478,164
50479,194
50480,215
50481,215
50482,194
50483,185
50484,223
50485,189
50486,197
50487,185
50488,209
50489,209
50490,207
50491,141
50492,135
50493,222
50494,213
50495,209
50496,195
50497,226
50498,150
50499,197
50500,188
50501,201
50502,202
50503,197
50504,176
50505,215
50506,194
50507,190
50508,201
50509,200
50510,209
50511,228
50512,215
50513,171
50514,208
50515,228
50516,194
50517,226
50518,270
50519,146
50520,175
50521,159
50522,194
50523,192
50524,220
50525,146
50526,243
50527,214
50528,210
50529,220
50530,191
50531,207
50532,228
50533,194
50534,220
50535,153
50536,203
50537,209
50538,138
50539,201
50540,166
50541,271
50542,214
50543,152
50544,171
50545,192
50546,202
50547,201
50548,210
50549,215
50550,202
50551,191
50552,215
50553,207
50554,207
50555,139
50556,204
50557,226
50558,167
50559,259
50560,237
50561,191
50562,184
50563,217
50564,208
50565,224
50566,204
50567,214
50568,209
50569,260
50570,208
50571,197
50572,159
50573,179
50574,215
50575,130
50576,194
50577,270
50578,347
50579,207
50580,199
50581,195
50582,196
50583,215
50584,192
50585,267
50586,195
50587,177
50588,214
50589,214
50590,185
50591,212
50592,143
50593,221
50594,270
50595,215
50596,196
50597,142
50598,201
50599,230
50600,194
50601,270
50602,215
50603,220
50604,224
50605,194
50606,213
50607,226
50608,209
50609,238
50610,199
50611,175
50612,216
50613,202
50614,208
50615,215
50616,194
50617,219
50618,215
50619,202
50620,213
50621,213
50622,200
50623,234
50624,144
50625,190
50626,194
50627,198
50628,208
50629,193
50630,190
50631,203
50632,215
50633,234
50634,192
50635,229
50636,202
50637,226
50638,220
50639,223
50640,158
50641,240
50642,211
50643,222
50644,212
50645,214
50646,228
50647,207
50648,192
50649,210
50650,197
50651,202
50652,195
50653,203
50654,190
50655,154
50656,208
50657,199
50658,213
50659,224
50660,157
50661,197
50662,218
50663,195
50664,232
50665,154
50666,215
50667,209
50668,153
50669,214
50670,134
50671,194
50672,154
50673,189
50674,190
50675,192
50676,194
50677,202
50678,220
50679,154
50680,215
50681,199
50682,99
50683,208
50684,194
50685,228
50686,229
50687,188
50688,210
50689,215
50690,209
50691,194
50692,196
50693,208
50694,230
50695,207
50696,227
50697,195
50698,195
50699,198
50700,235
50701,197
50702,127
50703,208
50704,196
50705,208
50706,209
50707,196
50708,212
50709,148
50710,180
50711,208
50712,195
50713,214
50714,231
50715,215
50716,220
50717,212
50718,208
50719,198
50720,190
50721,221
50722,197
50723,215
50724,209
50725,208
50726,164
50727,214
50728,196
50729,164
50730,137
50731,207
50732,192
50733,185
50734,222
50735,215
50736,210
50737,206
50738,201
50739,196
50740,209
50741,210
50742,197
50743,194
50744,195
50745,194
50746,209
50747,195
50748,200
50749,192
50750,199
50751,215
50752,220
50753,203
50754,208
50755,200
50756,215
50757,191
50758,196
50759,209
50760,222
50761,226
50762,234
50763,201
50764,199
50765,209
50766,194
50767,149
50768,226
50769,141
50770,210
50771,290
50772,286
50773,145
50774,194
50775,160
50776,192
50777,203
50778,204
50779,220
50780,235
50781,157
50782,200
50783,226
50784,202
50785,230
50786,196
50787,164
50788,196
50789,209
50790,220
50791,211
50792,214
50793,212
50794,212
50795,200
50796,158
50797,219
50798,201
50799,215
50800,194
50801,228
50802,210
50803,228
50804,188
50805,200
50806,209
50807,192
50808,195
50809,193
50810,296
50811,220
50812,195
50813,271
50814,215
50815,159
50816,152
50817,208
50818,223
50819,228
50820,148
50821,260
50822,197
50823,196
50824,214
50825,133
50826,228
50827,194
50828,195
50829,237
50830,194
50831,213
50832,190
50833,204
50834,219
50835,198
50836,214
50837,220
50838,183
50839,185
50840,196
50841,194
50842,267
50843,195
50844,141
50845,210
50846,196
50847,198
50848,209
50849,199
50850,196
50851,194
50852,210
50853,194
50854,135
50855,222
50856,132
50857,198
50858,202
50859,221
50860,135
50861,190
50862,196
50863,201
50864,208
50865,270
50866,214
50867,228
50868,271
50869,196
50870,194
50871,127
50872,162
50873,212
50874,223
50875,220
50876,211
50877,206
50878,224
50879,241
50880,153
50881,216
50882,215
50883,208
50884,156
50885,212
50886,244
50887,230
50888,209
50889,196
50890,185
50891,191
50892,260
50893,211
50894,197
50895,240
50896,208
50897,196
50898,209
50899,235
50900,191
50901,220
50902,197
50903,202
50904,214
50905,214
50906,185
50907,196
50908,195
50909,192
50910,222
50911,211
50912,147
50913,208
50914,214
50915,185
50916,222
50917,235
50918,203
50919,207
50920,195
50921,210
50922,191
50923,199
50924,143
50925,271
50926,195
50927,299
50928,211
50929,197
50930,207
50931,192
50932,204
50933,196
50934,220
50935,194
50936,254
50937,152
50938,215
50939,199
50940,196
50941,210
50942,189
50943,221
50944,193
50945,260
50946,209
50947,238
50948,137
50949,171
50950,192
50951,200
50952,220
50953,191
50954,207
50955,137
50956,228
50957,208
50958,208
50959,212
50960,229
50961,192
50962,215
50963,135
50964,209
50965,270
50966,173
50967,191
50968,202
50969,197
50970,237
50971,270
50972,229
50973,184
50974,206
50975,167
50976,141
50977,200
50978,196
50979,211
50980,196
50981,201
50982,195
50983,201
50984,216
50985,209
50986,207
50987,219
50988,127
50989,210
50990,267
50991,154
50992,189
50993,208
50994,212
50995,219
50996,204
50997,228
50998,196
50999,208
51000,191
51001,220
51002,228
51003,214
51004,185
51005,202
51006,189
51007,195
51008,232
51009,190
51010,200
51011,212
51012,198
51013,197
51014,163
51015,206
51016,228
51017,192
51018,317
51019,197
51020,191
51021,185
51022,200
51023,193
51024,319
51025,189
51026,210
51027,198
51028,210
51029,185
51030,177
51031,222
51032,214
51033,200
51034,206
51035,224
51036,193
51037,202
51038,196
51039,143
51040,196
51041,270
51042,226
51043,196
51044,193
51045,195
51046,151
51047,194
51048,198
51049,210
51050,231
51051,199
51052,237
51053,207
51054,198
51055,220
51056,195
51057,219
51058,194
51059,191
51060,208
51061,196
51062,197
51063,196
51064,195
51065,191
51066,200
51067,214
51068,152
51069,212
51070,196
51071,212
51072,196
51073,228
51074,215
51075,212
51076,162
51077,213
51078,202
51079,212
51080,195
51081,207
51082,158
51083,228
51084,194
51085,148
51086,196
51087,228
51088,202
51089,212
51090,207
51091,222
51092,164
51093,197
51094,194
51095,202
51096,194
51097,199
51098,208
51099,200
51100,215
51101,188
51102,231
51103,212
51104,201
51105,194
51106,195
51107,209
51108,214
51109,135
51110,201
51111,226
51112,203
51113,228
51114,200
51115,144
51116,196
51117,194
51118,231
51119,172
51120,268
51121,195
51122,194
51123,196
51124,209
51125,267
51126,220
51127,194
51128,210
51129,164
51130,202
51131,203
51132,144
51133,222
51134,234
51135,198
51136,240
51137,158
51138,270
51139,215
51140,149
51141,171
51142,226
51143,189
51144,191
51145,209
51146,214
51147,141
51148,196
51149,228
51150,214
51151,158
51152,135
51153,209
51154,243
51155,213
51156,190
51157,191
51158,133
51159,197
51160,193
51161,137
51162,215
51163,232
51164,194
51165,212
51166,192
51167,204
51168,214
51169,193
51170,194
51171,214
51172,196
51173,216
51174,236
51175,196
51176,212
51177,228
51178,185
51179,199
51180,196
51181,198
51182,270
51183,134
51184,194
51185,214
51186,219
51187,191
51188,201
51189,141
51190,190
51191,194
51192,153
51193,191
51194,211
51195,196
51196,203
51197,137
51198,210
51199,168
51200,231
51201,199
51202,223
51203,143
51204,206
51205,219
51206,148
51207,151
51208,235
51209,208
51210,189
51211,219
51212,162
51213,179
51214,206
51215,231
51216,212
51217,196
51218,192
51219,168
51220,203
51221,212
51222,196
51223,210
51224,210
51225,232
51226,150
51227,208
51228,231
51229,202
51230,210
51231,198
51232,198
51233,200
51234,196
51235,131
51236,202
51237,137
51238,198
51239,209
51240,208
51241,189
51242,213
51243,200
51244,156
51245,199
51246,189
51247,200
51248,201
51249,207
51250,220
51251,202
51252,196
51253,198
51254,208
51255,140
51256,220
51257,189
51258,210
51259,215
51260,196
51261,195
51262,226
51263,197
51264,270
51265,271
51266,195
51267,202
51268,187
51269,191
51270,202
51271,198
51272,214
51273,201
51274,270
51275,198
51276,200
51277,188
51278,168
51279,212
51280,154
51281,211
51282,192
51283,198
51284,208
51285,211
51286,194
51287,237
51288,226
51289,215
51290,137
51291,210
51292,212
51293,140
51294,218
51295,260
51296,191
51297,164
51298,215
51299,211
51300,961
51301,198
51302,210
51303,226
51304,270
51305,185
51306,201
51307,203
51308,220
51309,202
51310,188
51311,190
51312,221
51313,206
51314,193
51315,202
51316,153
51317,237
51318,228
51319,147
51320,219
51321,204
51322,189
51323,196
51324,210
51325,202
51326,231
51327,152
51328,215
51329,144
51330,238
51331,213
51332,267
51333,195
51334,209
51335,240
51336,271
51337,148
51338,202
51339,198
51340,219
51341,212
51342,209
51343,211
51344,226
51345,214
51346,210
51347,215
51348,196
51349,209
51350,208
51351,185
51352,152
51353,130
51354,215
51355,207
51356,191
51357,207
51358,142
51359,196
51360,208
51361,198
51362,226
51363,200
51364,200
51365,196
51366,189
51367,198
51368,192
51369,220
51370,189
51371,265
51372,212
51373,230
51374,212
51375,220
51376,209
51377,189
51378,142
51379,204
51380,147
51381,234
51382,220
51383,193
51384,208
51385,214
51386,194
51387,201
51388,223
51389,224
51390,146
51391,207
51392,204
51393,185
51394,207
51395,222
51396,201
51397,205
51398,210
51399,208
51400,204
51401,200
51402,202
51403,280
51404,214
51405,194
51406,200
51407,212
51408,196
51409,205
51410,215
51411,195
51412,198
51413,194
51414,223
51415,195
51416,211
51417,192
51418,208
51419,198
51420,207
51421,210
51422,185
51423,197
51424,207
51425,231
51426,270
51427,171
51428,190
51429,196
51430,194
51431,221
51432,224
51433,237
51434,196
51435,192
51436,192
51437,160
51438,228
51439,209
51440,200
51441,114
51442,135
51443,197
51444,198
51445,136
51446,203
51447,196
51448,223
51449,194
51450,192
51451,208
51452,200
51453,241
51454,207
51455,188
51456,211
51457,223
51458,211
51459,185
51460,223
51461,210
51462,215
51463,189
51464,223
51465,221
51466,213
51467,142
51468,270
51469,194
51470,198
51471,155
51472,208
51473,195
51474,209
51475,156
51476,209
51477,197
51478,197
51479,145
51480,195
51481,191
51482,203
51483,189
51484,224
51485,267
51486,219
51487,228
51488,220
51489,199
51490,190
51491,197
51492,196
51493,195
51494,212
51495,208
51496,224
51497,197
51498,260
51499,202
51500,220
51501,191
51502,193
51503,202
51504,204
51505,234
51506,207
51507,228
51508,196
51509,226
51510,215
51511,199
51512,200
51513,203
51514,196
51515,196
51516,196
51517,189
51518,202
51519,228
51520,214
51521,209
51522,222
51523,197
51524,238
51525,241
51526,214
51527,213
51528,132
51529,215
51530,218
51531,212
51532,146
51533,194
51534,161
51535,201
51536,127
51537,196
51538,159
51539,209
51540,220
51541,153
51542,196
51543,188
51544,214
51545,215
51546,195
51547,213
51548,240
51549,148
51550,209
51551,214
51552,219
51553,129
51554,202
51555,192
51556,202
51557,270
51558,228
51559,215
51560,214
51561,222
51562,215
51563,234
51564,196
51565,201
51566,219
51567,196
51568,178
51569,194
51570,226
51571,138
51572,207
51573,192
51574,220
51575,223
51576,215
51577,209
51578,174
51579,157
51580,171
51581,153
51582,194
51583,200
51584,212
51585,195
51586,194
51587,196
51588,237
51589,228
51590,209
51591,270
51592,198
51593,151
51594,214
51595,237
51596,228
51597,220
51598,268
51599,194
51600,196
51601,212
51602,220
51603,197
51604,139
51605,190
51606,191
51607,207
51608,198
51609,209
51610,197
51611,209
51612,211
51613,209
51614,199
51615,168
51616,191
51617,210
51618,212
51619,195
51620,197
51621,199
51622,132
51623,197
51624,222
51625,153
51626,196
51627,138
51628,207
51629,147
51630,214
51631,135
51632,220
51633,228
51634,192
51635,194
51636,203
51637,231
51638,194
51639,220
51640,215
51641,203
51642,194
51643,197
51644,224
51645,237
51646,196
51647,159
51648,201
51649,174
51650,226
51651,192
51652,189
51653,200
51654,219
51655,131
51656,270
51657,271
51658,208
51659,219
51660,192
51661,302
51662,201
51663,185
51664,208
51665,156
51666,202
51667,167
51668,194
51669,194
51670,191
51671,128
51672,210
51673,207
51674,201
51675,209
51676,194
51677,209
51678,196
51679,215
51680,219
51681,220
51682,143
51683,171
51684,189
51685,195
51686,210
51687,212
51688,191
51689,215
51690,196
51691,194
51692,209
51693,208
51694,222
51695,189
51696,247
51697,219
51698,131
51699,150
51700,270
51701,270
51702,220
51703,211
51704,210
51705,132
51706,189
51707,129
51708,191
51709,200
51710,212
51711,196
51712,206
51713,205
51714,211
51715,215
51716,196
51717,221
51718,191
51719,208
51720,208
51721,201
51722,209
51723,214
51724,204
51725,208
51726,220
51727,197
51728,201
51729,228
51730,229
51731,213
51732,149
51733,200
51734,226
51735,196
51736,185
51737,215
51738,196
51739,155
51740,220
51741,226
51742,152
51743,145
51744,193
51745,196
51746,150
51747,197
51748,211
51749,214
51750,212
51751,161
51752,210
51753,202
51754,228
51755,202
51756,231
51757,214
51758,208
51759,194
51760,210
51761,219
51762,194
51763,193
51764,196
51765,199
51766,212
51767,215
51768,191
51769,189
51770,201
51771,139
51772,214
51773,214
51774,212
51775,215
51776,209
51777,228
51778,137
51779,180
51780,240
51781,140
51782,147
51783,196
51784,215
51785,210
51786,125
51787,146
51788,134
51789,207
51790,196
51791,272
51792,199
51793,204
51794,211
51795,208
51796,235
51797,191
51798,214
51799,214
51800,224
51801,237
51802,195
51803,269
51804,215
51805,226
51806,207
51807,223
51808,208
51809,202
51810,273
51811,202
51812,208
51813,194
51814,194
51815,203
51816,212
51817,196
51818,210
51819,207
51820,203
51821,134
51822,226
51823,200
51824,187
51825,195
51826,220
51827,209
51828,210
51829,126
51830,192
51831,194
51832,146
51833,235
51834,214
51835,203
51836,215
51837,221
51838,200
51839,191
51840,228
51841,149
51842,212
51843,270
51844,234
51845,215
51846,226
51847,202
51848,195
51849,203
51850,190
51851,208
51852,219
51853,191
51854,210
51855,237
51856,190
51857,323
51858,240
51859,191
51860,191
51861,209
51862,196
51863,192
51864,201
51865,185
51866,210
51867,213
51868,237
51869,196
51870,196
51871,142
51872,144
51873,139
51874,230
51875,194
51876,189
51877,212
51878,200
51879,191
51880,193
51881,199
51882,209
51883,220
51884,219
51885,130
51886,208
51887,192
51888,194
51889,199
51890,152
51891,208
51892,143
51893,226
51894,228
51895,214
51896,212
51897,185
51898,260
51899,203
51900,192
51901,210
51902,208
51903,210
51904,208
51905,188
51906,206
51907,157
51908,211
51909,191
51910,220
51911,208
51912,194
51913,230
51914,194
51915,213
51916,221
51917,210
51918,196
51919,209
51920,231
51921,215
51922,220
51923,149
51924,185
51925,214
51926,177
51927,212
51928,197
51929,194
51930,207
51931,215
51932,238
51933,210
51934,144
51935,215
51936,212
51937,203
51938,140
51939,143
51940,154
51941,201
51942,215
51943,200
51944,196
51945,207
51946,220
51947,209
51948,196
51949,132
51950,210
51951,123
51952,211
51953,220
51954,194
51955,185
51956,222
51957,195
51958,202
51959,198
51960,212
51961,180
51962,196
51963,212
51964,215
51965,231
51966,194
51967,240
51968,207
51969,194
51970,137
51971,209
51972,211
51973,209
51974,267
51975,223
51976,196
51977,196
51978,212
51979,189
51980,194
51981,214
51982,208
51983,220
51984,226
51985,209
51986,267
51987,141
51988,195
51989,234
51990,191
51991,270
51992,196
51993,215
51994,240
51995,196
51996,218
51997,142
51998,191
51999,213
52000,208
52001,212
52002,226
52003,196
52004,212
52005,209
52006,158
52007,196
52008,203
52009,197
52010,260
52011,208
52012,194
52013,145
52014,212
52015,192
52016,221
52017,230
52018,200
52019,215
52020,195
52021,214
52022,210
52023,196
52024,143
52025,191
52026,208
52027,314
52028,191
52029,200
52030,207
52031,210
52032,200
52033,199
52034,287
52035,196
52036,147
52037,215
52038,215
52039,193
52040,197
52041,197
52042,214
52043,192
52044,196
52045,147
52046,220
52047,188
52048,203
52049,218
52050,213
52051,241
52052,197
52053,195
52054,126
52055,220
52056,207
52057,193
52058,231
52059,228
52060,168
52061,221
52062,146
52063,201
52064,209
52065,191
52066,159
52067,209
52068,244
52069,347
52070,133
52071,203
52072,202
52073,141
52074,207
52075,271
52076,210
52077,210
52078,195
52079,151
52080,271
52081,192
52082,151
52083,231
52084,208
52085,215
52086,214
52087,196
52088,161
52089,160
52090,179
52091,154
52092,274
52093,195
52094,209
52095,202
52096,223
52097,215
52098,219
52099,176
52100,201
52101,209
52102,231
52103,209
52104,208
52105,226
52106,201
52107,192
52108,141
52109,196
52110,219
52111,215
52112,154
52113,209
52114,209
52115,190
52116,238
52117,215
52118,212
52119,215
52120,272
52121,202
52122,315
52123,207
52124,189
52125,214
52126,210
52127,224
52128,196
52129,228
52130,202
52131,215
52132,210
52133,231
52134,135
52135,223
52136,237
52137,228
52138,170
52139,132
52140,190
52141,196
52142,148
52143,196
52144,199
52145,196
52146,226
52147,200
52148,205
52149,214
52150,149
52151,191
52152,215
52153,204
52154,195
52155,211
52156,160
52157,196
52158,200
52159,197
52160,196
52161,208
52162,226
52163,212
52164,196
52165,211
52166,196
52167,219
52168,203
52169,196
52170,194
52171,193
52172,267
52173,195
52174,215
52175,196
52176,214
52177,186
52178,201
52179,146
52180,223
52181,260
52182,214
52183,196
52184,212
52185,158
52186,196
52187,212
52188,135
52189,214
52190,212
52191,191
52192,196
52193,143
52194,219
52195,209
52196,141
52197,234
52198,198
52199,219
52200,208
52201,204
52202,194
52203,192
52204,202
52205,209
52206,226
52207,196
52208,195
52209,215
52210,209
52211,209
52212,203
52213,226
52214,195
52215,226
52216,194
52217,221
52218,196
52219,197
52220,143
52221,223
52222,201
52223,192
52224,220
52225,228
52226,138
52227,202
52228,199
52229,208
52230,202
52231,209
52232,196
52233,270
52234,185
52235,199
52236,208
52237,211
52238,209
52239,197
52240,230
52241,209
52242,220
52243,214
52244,270
52245,152
52246,207
52247,215
52248,220
52249,237
52250,208
52251,191
52252,133
52253,192
52254,209
52255,196
52256,131
52257,211
52258,223
52259,195
52260,207
52261,207
52262,214
52263,206
52264,207
52265,185
52266,213
52267,196
52268,203
52269,202
52270,231
52271,209
52272,235
52273,203
52274,196
52275,209
52276,230
52277,129
52278,190
52279,204
52280,209
52281,215
52282,210
52283,228
52284,158
52285,189
52286,209
52287,191
52288,231
52289,216
52290,192
52291,215
52292,198
52293,203
52294,219
52295,202
52296,131
52297,194
52298,212
52299,220
52300,209
52301,141
52302,143
52303,209
52304,200
52305,206
52306,222
52307,230
52308,145
52309,159
52310,185
52311,275
52312,158
52313,213
52314,231
52315,158
52316,191
52317,270
52318,202
52319,195
52320,222
52321,203
52322,212
52323,207
52324,190
52325,196
52326,224
52327,229
52328,228
52329,233
52330,152
52331,193
52332,208
52333,223
52334,194
52335,133
52336,274
52337,215
52338,195
52339,210
52340,191
52341,207
52342,191
52343,199
52344,185
52345,206
52346,185
52347,194
52348,141
52349,191
52350,226
52351,207
52352,205
52353,215
52354,215
52355,212
52356,189
52357,200
52358,219
52359,208
52360,214
52361,224
52362,148
52363,191
52364,220
52365,199
52366,316
52367,214
52368,192
52369,241
52370,270
52371,196
52372,213
52373,214
52374,192
52375,220
52376,197
52377,196
52378,220
52379,196
52380,196
52381,170
52382,213
52383,210
52384,219
52385,190
52386,200
52387,197
52388,196
52389,141
52390,147
52391,200
52392,153
52393,207
52394,139
52395,267
52396,179
52397,228
52398,208
52399,277
52400,209
52401,180
52402,231
52403,220
52404,212
52405,212
52406,218
52407,189
52408,210
52409,224
52410,212
52411,191
52412,194
52413,227
52414,174
52415,209
52416,151
52417,215
52418,185
52419,185
52420,212
52421,193
52422,219
52423,204
52424,215
52425,223
52426,220
52427,208
52428,284
52429,194
52430,171
52431,191
52432,210
52433,211
52434,210
52435,260
52436,196
52437,237
52438,203
52439,142
52440,189
52441,138
52442,208
52443,191
52444,192
52445,223
52446,211
52447,231
52448,212
52449,200
52450,210
52451,208
